Datetime,COMED,Estimated_Temp_C
2011-01-01,10485.304347826086,-4.889
2011-01-02,11255.708333333334,-4.244398826979473
2011-01-03,12117.625,-4.18488565900945
2011-01-04,12499.75,-4.125372491039427
2011-01-05,12855.166666666666,-4.065859323069404
2011-01-06,12572.25,-4.006346155099381
2011-01-07,12829.875,-3.9468329871293584
2011-01-08,12068.125,-3.887319819159336
2011-01-09,11328.791666666666,-3.827806651189313
2011-01-10,12398.333333333334,-3.76829348321929
2011-01-11,12617.416666666666,-3.708780315249267
2011-01-12,12643.583333333334,-3.649267147279245
2011-01-13,12663.166666666666,-3.5897539793092217
2011-01-14,12594.708333333334,-3.5302408113391985
2011-01-15,11630.166666666666,-3.470727643369176
2011-01-16,11332.375,-3.411214475399153
2011-01-17,12418.625,-3.3517013074291304
2011-01-18,12428.208333333334,-3.292188139459108
2011-01-19,12648.166666666666,-3.232674971489085
2011-01-20,12984.25,-3.173161803519062
2011-01-21,13534.541666666666,-3.1136486355490387
2011-01-22,12480.958333333334,-3.054135467579016
2011-01-23,11827.041666666666,-2.9946222996089933
2011-01-24,12849.0,-2.9351091316389706
2011-01-25,12577.666666666666,-2.875595963668948
2011-01-26,12560.833333333334,-2.816082795698925
2011-01-27,12791.416666666666,-2.756569627728902
2011-01-28,12319.583333333334,-2.6970564597588798
2011-01-29,11204.0,-2.637543291788856
2011-01-30,10715.291666666666,-2.578030123818833
2011-01-31,12507.375,-2.5185169558488107
2011-02-01,12817.791666666666,-2.522333333333333
2011-02-02,11313.333333333334,-2.276454902301265
2011-02-03,12788.75,-2.0939060167237407
2011-02-04,12990.208333333334,-1.9113571311462167
2011-02-05,11727.25,-1.7288082455686933
2011-02-06,10920.166666666666,-1.5462593599911698
2011-02-07,12103.083333333334,-1.363710474413646
2011-02-08,12867.333333333334,-1.1811615888361224
2011-02-09,13495.458333333334,-0.9986127032585989
2011-02-10,13613.333333333334,-0.816063817681075
2011-02-11,13124.458333333334,-0.6335149321035514
2011-02-12,11267.291666666666,-0.4509660465260277
2011-02-13,10285.875,-0.2684171609485042
2011-02-14,11498.708333333334,-0.0858682753709803
2011-02-15,11929.708333333334,0.0966806102065431
2011-02-16,11408.833333333334,0.2792294957840671
2011-02-17,11189.791666666666,0.4617783813615905
2011-02-18,11062.291666666666,0.644327266939114
2011-02-19,10559.666666666666,0.8268761525166379
2011-02-20,10598.291666666666,1.0094250380941614
2011-02-21,11927.5,1.1919739236716853
2011-02-22,12270.333333333334,1.3745228092492088
2011-02-23,12242.583333333334,1.557071694826733
2011-02-24,11970.958333333334,1.7396205804042566
2011-02-25,11812.875,1.92216946598178
2011-02-26,11053.833333333334,2.1047183515593035
2011-02-27,10376.125,2.2872672371368274
2011-02-28,11750.125,2.4698161227143505
2011-03-01,11781.333333333334,3.714666666666667
2011-03-02,11744.666666666666,1.978361375661376
2011-03-03,11878.5,2.202242290917108
2011-03-04,11373.458333333334,2.42612320617284
2011-03-05,10943.416666666666,2.650004121428572
2011-03-06,10414.541666666666,2.873885036684304
2011-03-07,11758.25,3.097765951940036
2011-03-08,11568.5,3.3216468671957675
2011-03-09,11563.458333333334,3.5455277824514995
2011-03-10,11825.666666666666,3.769408697707232
2011-03-11,11379.75,3.9932896129629634
2011-03-12,10507.75,4.217170528218695
2011-03-13,10034.652173913044,4.441051443474427
2011-03-14,11264.166666666666,4.664932358730159
2011-03-15,11560.208333333334,4.888813273985891
2011-03-16,11045.125,5.112694189241623
2011-03-17,10788.333333333334,5.336575104497355
2011-03-18,10400.375,5.560456019753087
2011-03-19,9667.208333333334,5.7843369350088185
2011-03-20,9450.958333333334,6.008217850264551
2011-03-21,10428.083333333334,6.232098765520282
2011-03-22,11215.166666666666,6.455979680776014
2011-03-23,11337.833333333334,6.679860596031746
2011-03-24,11485.083333333334,6.903741511287478
2011-03-25,11376.166666666666,7.12762242654321
2011-03-26,10622.583333333334,7.351503341798942
2011-03-27,9961.875,7.575384257054674
2011-03-28,11265.916666666666,7.799265172310406
2011-03-29,11226.0,8.023146087566138
2011-03-30,11035.375,8.24702700282187
2011-03-31,10947.5,8.470907918077602
2011-04-01,11021.875,9.046333333333331
2011-04-02,9727.833333333334,8.612791005291006
2011-04-03,9226.583333333334,8.818325098054471
2011-04-04,10447.375,9.023859190817936
2011-04-05,10749.375,9.2293932835814
2011-04-06,10655.666666666666,9.434927376344865
2011-04-07,10777.5,9.640461469108327
2011-04-08,10877.458333333334,9.845995561871792
2011-04-09,9520.333333333334,10.051529654635257
2011-04-10,9311.333333333334,10.25706374739872
2011-04-11,10326.916666666666,10.462597840162186
2011-04-12,10276.708333333334,10.66813193292565
2011-04-13,10402.125,10.873666025689117
2011-04-14,10384.791666666666,11.079200118452578
2011-04-15,10767.0,11.284734211216042
2011-04-16,9807.833333333334,11.490268303979509
2011-04-17,9200.041666666666,11.695802396742971
2011-04-18,10789.375,11.901336489506436
2011-04-19,11495.75,12.1068705822699
2011-04-20,11219.458333333334,12.312404675033363
2011-04-21,10716.0,12.517938767796828
2011-04-22,10319.666666666666,12.723472860560292
2011-04-23,9000.25,12.929006953323755
2011-04-24,8317.958333333334,13.134541046087222
2011-04-25,10191.125,13.340075138850686
2011-04-26,10592.416666666666,13.54560923161415
2011-04-27,10475.583333333334,13.751143324377615
2011-04-28,10648.708333333334,13.95667741714108
2011-04-29,10356.0,14.162211509904544
2011-04-30,9287.416666666666,14.367745602668007
2011-05-01,8618.583333333334,14.607
2011-05-02,10009.0,14.69999516129032
2011-05-03,10468.458333333334,14.87945073223272
2011-05-04,10443.791666666666,15.05890630317512
2011-05-05,10389.375,15.238361874117516
2011-05-06,10186.208333333334,15.417817445059915
2011-05-07,9086.208333333334,15.597273016002315
2011-05-08,8523.916666666666,15.776728586944715
2011-05-09,10085.375,15.956184157887114
2011-05-10,11509.0,16.135639728829513
2011-05-11,13231.166666666666,16.31509529977191
2011-05-12,12868.458333333334,16.49455087071431
2011-05-13,11505.208333333334,16.67400644165671
2011-05-14,9286.041666666666,16.85346201259911
2011-05-15,8967.041666666666,17.032917583541508
2011-05-16,10245.208333333334,17.212373154483906
2011-05-17,10364.458333333334,17.391828725426308
2011-05-18,10342.375,17.571284296368706
2011-05-19,10540.5,17.750739867311104
2011-05-20,10707.541666666666,17.930195438253502
2011-05-21,9662.833333333334,18.1096510091959
2011-05-22,9952.208333333334,18.289106580138306
2011-05-23,11614.833333333334,18.4685621510807
2011-05-24,10869.083333333334,18.6480177220231
2011-05-25,10651.583333333334,18.8274732929655
2011-05-26,10567.791666666666,19.00692886390789
2011-05-27,10244.625,19.186384434850297
2011-05-28,9078.75,19.36584000579269
2011-05-29,8815.833333333334,19.545295576735093
2011-05-30,10696.458333333334,19.72475114767749
2011-05-31,13783.125,19.904206718619893
2011-06-01,12481.083333333334,20.941166666666664
2011-06-02,11204.416666666666,20.011593229166667
2011-06-03,12622.958333333334,20.11016658826361
2011-06-04,13681.25,20.208739947360552
2011-06-05,11170.666666666666,20.30731330645749
2011-06-06,14030.0,20.40588666555444
2011-06-07,17215.916666666668,20.50446002465138
2011-06-08,17441.333333333332,20.60303338374832
2011-06-09,12209.5,20.701606742845264
2011-06-10,10624.333333333334,20.800180101942207
2011-06-11,9549.958333333334,20.89875346103915
2011-06-12,8832.166666666666,20.99732682013609
2011-06-13,10584.416666666666,21.095900179233038
2011-06-14,11000.791666666666,21.194473538329976
2011-06-15,11130.083333333334,21.29304689742692
2011-06-16,11790.416666666666,21.391620256523865
2011-06-17,12737.125,21.490193615620804
2011-06-18,11816.541666666666,21.58876697471775
2011-06-19,11439.208333333334,21.68734033381469
