Datetime,DUQ,Estimated_Temp_C
2005-01-01,1352.6521739130435,-2.002
2005-01-02,1373.25,-3.1777297950550683
2005-01-03,1582.9583333333333,-3.142539438018882
2005-01-04,1610.75,-3.107349080982695
2005-01-05,1711.0,-3.072158723946508
2005-01-06,1673.9583333333333,-3.0369683669103216
2005-01-07,1705.875,-3.0017780098741347
2005-01-08,1585.4166666666667,-2.966587652837948
2005-01-09,1507.2083333333333,-2.9313972958017613
2005-01-10,1678.125,-2.8962069387655744
2005-01-11,1715.625,-2.861016581729388
2005-01-12,1635.125,-2.825826224693201
2005-01-13,1594.9166666666667,-2.790635867657014
2005-01-14,1655.8333333333333,-2.7554455106208278
2005-01-15,1592.9166666666667,-2.720255153584641
2005-01-16,1566.1666666666667,-2.685064796548454
2005-01-17,1781.4583333333333,-2.649874439512267
2005-01-18,1886.9166666666667,-2.6146840824760806
2005-01-19,1839.5416666666667,-2.5794937254398937
2005-01-20,1808.625,-2.544303368403707
2005-01-21,1825.6666666666667,-2.5091130113675204
2005-01-22,1728.8333333333333,-2.473922654331333
2005-01-23,1711.4583333333333,-2.438732297295146
2005-01-24,1905.0,-2.40354194025896
2005-01-25,1825.0833333333333,-2.3683515832227733
2005-01-26,1762.6666666666667,-2.3331612261865864
2005-01-27,1858.7083333333333,-2.2979708691504
2005-01-28,1824.125,-2.262780512114213
2005-01-29,1670.125,-2.227590155078026
2005-01-30,1531.0416666666667,-2.19239979804184
2005-01-31,1747.125,-2.157209441005653
2005-02-01,1752.4583333333333,-0.4310000000000001
2005-02-02,1740.6666666666667,-1.9482232238276995
2005-02-03,1735.8333333333333,-1.774427363685933
2005-02-04,1646.1666666666667,-1.6006315035441658
2005-02-05,1524.4166666666667,-1.4268356434023994
2005-02-06,1482.8333333333333,-1.2530397832606326
2005-02-07,1625.0416666666667,-1.079243923118866
2005-02-08,1657.9583333333333,-0.9054480629770992
2005-02-09,1657.8333333333333,-0.7316522028353327
2005-02-10,1751.5416666666667,-0.5578563426935661
2005-02-11,1764.2083333333333,-0.3840604825517995
2005-02-12,1576.1666666666667,-0.2102646224100328
2005-02-13,1514.0416666666667,-0.036468762268266
2005-02-14,1672.5833333333333,0.1373270978735004
2005-02-15,1607.7916666666667,0.3111229580152672
2005-02-16,1632.125,0.4849188181570336
2005-02-17,1732.3333333333333,0.6587146782988005
2005-02-18,1791.6666666666667,0.8325105384405673
2005-02-19,1628.625,1.0063063985823335
2005-02-20,1552.625,1.1801022587241006
2005-02-21,1625.9166666666667,1.353898118865867
2005-02-22,1657.0416666666667,1.5276939790076338
2005-02-23,1704.7916666666667,1.7014898391494002
2005-02-24,1758.0833333333333,1.875285699291167
2005-02-25,1722.0,2.049081559432934
2005-02-26,1572.5416666666667,2.2228774195747008
2005-02-27,1566.875,2.3966732797164667
2005-02-28,1732.375,2.5704691398582336
2005-03-01,1749.75,1.0440000000000005
2005-03-02,1803.2083333333333,1.9797741935483872
2005-03-03,1791.0,2.210934245682633
