Datetime,DEOK,Estimated_Temp_C
2012-01-01,2629.913043478261,2.3825
2012-01-02,3179.875,-0.4888794449287154
2012-01-03,3503.375,-0.4313539468916513
2012-01-04,3470.5416666666665,-0.3738284488545873
2012-01-05,3210.125,-0.3163029508175232
2012-01-06,2978.4166666666665,-0.2587774527804591
2012-01-07,2701.083333333333,-0.2012519547433951
2012-01-08,2766.9166666666665,-0.1437264567063311
2012-01-09,3010.6666666666665,-0.086200958669267
2012-01-10,3039.1666666666665,-0.0286754606322029
2012-01-11,3070.1666666666665,0.0288500374048611
2012-01-12,3165.25,0.0863755354419251
2012-01-13,3756.8333333333335,0.1439010334789892
2012-01-14,3318.708333333333,0.2014265315160532
2012-01-15,3155.083333333333,0.2589520295531172
2012-01-16,3249.75,0.3164775275901813
2012-01-17,2995.0,0.3740030256272454
2012-01-18,3321.5416666666665,0.4315285236643095
2012-01-19,3447.708333333333,0.4890540217013736
2012-01-20,3622.5416666666665,0.5465795197384377
2012-01-21,3400.958333333333,0.6041050177755017
2012-01-22,3171.375,0.6616305158125656
2012-01-23,3031.5416666666665,0.7191560138496297
2012-01-24,3253.25,0.7766815118866938
2012-01-25,3349.125,0.8342070099237578
2012-01-26,3206.0,0.8917325079608219
2012-01-27,3193.125,0.949258005997886
2012-01-28,2959.5,1.0067835040349502
2012-01-29,2986.9166666666665,1.0643090020720138
2012-01-30,3175.833333333333,1.121834500109078
2012-01-31,2938.9166666666665,1.179359998146142
2012-02-01,2830.75,4.004
2012-02-02,2866.5,1.4149558356052343
2012-02-03,2982.5416666666665,1.593026175027263
2012-02-04,2834.2916666666665,1.7710965144492912
2012-02-05,2721.458333333333,1.94916685387132
2012-02-06,3091.75,2.127237193293348
2012-02-07,3216.5,2.3053075327153767
2012-02-08,3271.4166666666665,2.483377872137405
2012-02-09,3292.4166666666665,2.661448211559433
2012-02-10,3299.458333333333,2.8395185509814618
2012-02-11,3331.4166666666665,3.0175888904034904
2012-02-12,3251.208333333333,3.195659229825518
2012-02-13,3401.958333333333,3.373729569247547
2012-02-14,3313.708333333333,3.5517999086695755
2012-02-15,3117.9166666666665,3.729870248091604
2012-02-16,3045.9166666666665,3.907940587513632
2012-02-17,3002.0416666666665,4.086010926935661
2012-02-18,2829.7916666666665,4.264081266357689
2012-02-19,2935.5416666666665,4.442151605779717
2012-02-20,3199.583333333333,4.620221945201745
2012-02-21,3102.1666666666665,4.798292284623774
2012-02-22,2930.5416666666665,4.9763626240458025
2012-02-23,2936.458333333333,5.154432963467832
2012-02-24,3035.125,5.33250330288986
2012-02-25,3050.625,5.510573642311888
2012-02-26,2910.458333333333,5.688643981733916
2012-02-27,2930.458333333333,5.8667143211559445
2012-02-28,2966.583333333333,6.044784660577973
2012-02-29,2820.208333333333,6.222855000000001
2012-03-01,2837.5416666666665,13.876
2012-03-02,2914.5416666666665,5.803171255566417
2012-03-03,2800.0416666666665,6.019019930487673
2012-03-04,2909.458333333333,6.234868605408929
2012-03-05,3213.125,6.450717280330184
2012-03-06,3085.7916666666665,6.666565955251439
2012-03-07,2797.875,6.882414630172695
2012-03-08,2818.25,7.098263305093951
2012-03-09,2916.833333333333,7.314111980015206
2012-03-10,2736.208333333333,7.529960654936461
2012-03-11,2560.6521739130435,7.745809329857717
2012-03-12,2730.833333333333,7.961658004778974
2012-03-13,2706.5416666666665,8.17750667970023
2012-03-14,2718.2916666666665,8.393355354621484
2012-03-15,2775.5,8.60920402954274
2012-03-16,2686.458333333333,8.825052704463996
2012-03-17,2477.0,9.04090137938525
2012-03-18,2445.25,9.256750054306506
2012-03-19,2878.375,9.472598729227762
2012-03-20,2978.25,9.688447404149017
2012-03-21,3069.0,9.904296079070274
2012-03-22,3075.25,10.120144753991529
2012-03-23,2808.375,10.335993428912785
2012-03-24,2385.583333333333,10.55184210383404
2012-03-25,2299.625,10.767690778755297
2012-03-26,2593.6666666666665,10.983539453676553
2012-03-27,2709.25,11.199388128597809
2012-03-28,2714.208333333333,11.41523680351906
2012-03-29,2656.9166666666665,11.63108547844032
2012-03-30,2676.125,11.846934153361572
2012-03-31,2408.25,12.06278282828283
2012-04-01,2404.0416666666665,13.105
2012-04-02,2611.458333333333,12.154113138748269
2012-04-03,2748.875,12.346895632335247
2012-04-04,2744.708333333333,12.539678125922226
2012-04-05,2587.5,12.732460619509204
2012-04-06,2517.0,12.925243113096183
2012-04-07,2366.9166666666665,13.118025606683162
2012-04-08,2200.2916666666665,13.31080810027014
2012-04-09,2556.2916666666665,13.50359059385712
2012-04-10,2657.625,13.696373087444098
2012-04-11,2815.7916666666665,13.889155581031078
2012-04-12,2788.083333333333,14.081938074618057
2012-04-13,2689.125,14.274720568205035
2012-04-14,2473.9166666666665,14.467503061792014
2012-04-15,2421.875,14.660285555378993
2012-04-16,2778.7916666666665,14.853068048965971
2012-04-17,2645.083333333333,15.04585054255295
2012-04-18,2678.7916666666665,15.238633036139928
2012-04-19,2722.125,15.431415529726909
2012-04-20,2666.875,15.624198023313886
2012-04-21,2409.083333333333,15.816980516900864
2012-04-22,2448.875,16.009763010487845
2012-04-23,2707.4166666666665,16.202545504074823
2012-04-24,2709.5416666666665,16.395327997661802
2012-04-25,2710.2916666666665,16.58811049124878
2012-04-26,2713.375,16.78089298483576
2012-04-27,2621.1666666666665,16.973675478422738
2012-04-28,2510.2916666666665,17.166457972009717
2012-04-29,2416.083333333333,17.359240465596695
2012-04-30,2820.4166666666665,17.552022959183674
2012-05-01,2893.75,21.003500000000003
2012-05-02,3180.4166666666665,17.839222164410604
2012-05-03,3416.4166666666665,17.993752662154538
2012-05-04,3211.375,18.14828315989848
2012-05-05,2839.0,18.30281365764241
2012-05-06,2813.9166666666665,18.45734415538635
2012-05-07,3254.25,18.61187465313029
2012-05-08,2963.4166666666665,18.766405150874224
2012-05-09,2754.0,18.92093564861816
2012-05-10,2668.708333333333,19.075466146362096
2012-05-11,2658.333333333333,19.229996644106038
2012-05-12,2465.7916666666665,19.38452714184997
2012-05-13,2418.6666666666665,19.539057639593903
2012-05-14,2791.375,19.693588137337844
2012-05-15,2919.083333333333,19.848118635081786
2012-05-16,2968.625,20.00264913282572
2012-05-17,2763.1666666666665,20.15717963056965
2012-05-18,2798.0416666666665,20.311710128313592
2012-05-19,2824.9166666666665,20.46624062605753
2012-05-20,3005.458333333333,20.620771123801465
2012-05-21,3271.0,20.7753016215454
2012-05-22,2954.208333333333,20.92983211928934
2012-05-23,3087.875,21.08436261703328
2012-05-24,3316.25,21.238893114777213
2012-05-25,3495.5416666666665,21.39342361252115
2012-05-26,3476.083333333333,21.54795411026509
2012-05-27,3487.25,21.702484608009023
2012-05-28,3615.8333333333335,21.85701510575296
2012-05-29,3518.6666666666665,22.0115456034969
2012-05-30,3344.0,22.166076101240836
2012-05-31,3111.4166666666665,22.32060659898477
2012-06-01,2827.0,22.8475
2012-06-02,2445.6666666666665,22.27244396551724
2012-06-03,2544.1666666666665,22.34853078817734
2012-06-04,3062.875,22.42461761083744
2012-06-05,2829.9166666666665,22.500704433497532
2012-06-06,2847.958333333333,22.576791256157637
2012-06-07,3008.0,22.65287807881773
2012-06-08,3151.4166666666665,22.72896490147783
2012-06-09,3061.833333333333,22.80505172413793
2012-06-10,3141.0416666666665,22.881138546798027
2012-06-11,3388.5,22.95722536945813
2012-06-12,3577.0,23.033312192118224
2012-06-13,3152.9166666666665,23.10939901477832
2012-06-14,3106.6666666666665,23.18548583743842
2012-06-15,3425.5416666666665,23.261572660098523
