Datetime,DOM,Estimated_Temp_C
2005-05-02,8608.083333333334,17.298655913978493
2005-05-03,8665.0,17.478978494623654
2005-05-04,8628.791666666666,17.659301075268814
2005-05-05,8702.541666666666,17.83962365591398
2005-05-06,9008.541666666666,18.01994623655914
2005-05-07,8302.125,18.2002688172043
2005-05-08,7772.0,18.38059139784946
2005-05-09,8798.5,18.56091397849462
2005-05-10,8928.25,18.741236559139786
2005-05-11,9462.583333333334,18.921559139784947
2005-05-12,9744.166666666666,19.101881720430107
2005-05-13,8482.375,19.282204301075268
2005-05-14,8625.208333333334,19.46252688172043
2005-05-15,8615.041666666666,19.64284946236559
2005-05-16,8917.291666666666,19.82317204301075
2005-05-17,8766.0,20.003494623655914
2005-05-18,8937.208333333334,20.183817204301075
2005-05-19,8767.458333333334,20.364139784946236
2005-05-20,8664.5,20.544462365591396
2005-05-21,7983.041666666667,20.724784946236557
2005-05-22,8002.958333333333,20.90510752688172
2005-05-23,9029.375,21.085430107526882
2005-05-24,8655.666666666666,21.265752688172043
2005-05-25,8683.083333333334,21.446075268817204
2005-05-26,8932.666666666666,21.626397849462364
2005-05-27,9264.5,21.806720430107525
2005-05-28,8419.458333333334,21.987043010752686
2005-05-29,8070.208333333333,22.167365591397846
2005-05-30,8400.166666666666,22.34768817204301
2005-05-31,9445.875,22.52801075268817
2005-06-01,9238.708333333334,22.708333333333332
2005-06-02,8837.125,22.81278888888889
2005-06-03,8998.291666666666,22.917244444444442
2005-06-04,8890.916666666666,23.0217
2005-06-05,10258.875,23.126155555555556
2005-06-06,12435.333333333334,23.23061111111111
2005-06-07,12342.625,23.335066666666666
2005-06-08,12617.0,23.439522222222223
2005-06-09,12723.416666666666,23.543977777777776
2005-06-10,12583.125,23.648433333333333
2005-06-11,12078.458333333334,23.75288888888889
2005-06-12,11782.125,23.857344444444443
2005-06-13,13407.458333333334,23.9618
2005-06-14,14056.791666666666,24.066255555555557
2005-06-15,13772.458333333334,24.17071111111111
2005-06-16,12423.208333333334,24.275166666666667
2005-06-17,10971.75,24.379622222222224
2005-06-18,9756.333333333334,24.484077777777777
2005-06-19,10085.583333333334,24.588533333333334
2005-06-20,9717.041666666666,24.69298888888889
2005-06-21,10234.375,24.797444444444444
2005-06-22,11062.416666666666,24.9019
2005-06-23,11166.875,25.006355555555558
2005-06-24,11446.958333333334,25.11081111111111
2005-06-25,11231.375,25.21526666666667
2005-06-26,10850.166666666666,25.319722222222225
2005-06-27,12595.375,25.42417777777778
