Datetime,AEP,Estimated_Temp_C
2004-10-02,12999.875,15.279755760368664
2004-10-03,12227.083333333334,15.126654377880184
2004-10-04,14309.041666666666,14.973552995391705
2004-10-05,14439.708333333334,14.820451612903227
2004-10-06,14424.791666666666,14.667350230414748
2004-10-07,14449.416666666666,14.514248847926268
2004-10-08,14350.333333333334,14.361147465437789
2004-10-09,12934.541666666666,14.20804608294931
2004-10-10,12260.375,14.05494470046083
2004-10-11,14299.75,13.90184331797235
2004-10-12,14614.916666666666,13.74874193548387
2004-10-13,14454.416666666666,13.595640552995391
2004-10-14,14484.0,13.442539170506913
2004-10-15,14536.708333333334,13.289437788018434
2004-10-16,13602.708333333334,13.136336405529955
2004-10-17,13098.5,12.983235023041475
2004-10-18,15425.666666666666,12.830133640552996
2004-10-19,14807.291666666666,12.677032258064516
2004-10-20,14519.416666666666,12.523930875576038
2004-10-21,14377.75,12.370829493087559
2004-10-22,14311.125,12.21772811059908
2004-10-23,13254.958333333334,12.0646267281106
2004-10-24,12438.666666666666,11.91152534562212
2004-10-25,14476.625,11.758423963133641
2004-10-26,14653.791666666666,11.605322580645161
2004-10-27,14448.833333333334,11.452221198156682
2004-10-28,14327.666666666666,11.299119815668202
2004-10-29,14260.291666666666,11.146018433179723
2004-10-30,12924.291666666666,10.992917050691243
2004-10-31,12322.95652173913,10.839815668202766
2004-11-01,14322.083333333334,10.686714285714286
2004-11-02,14584.291666666666,10.438742857142858
2004-11-03,14649.541666666666,10.190771428571429
2004-11-04,15018.708333333334,9.9428
2004-11-05,14933.875,9.694828571428571
2004-11-06,13901.083333333334,9.446857142857143
2004-11-07,12943.583333333334,9.198885714285716
2004-11-08,15143.708333333334,8.950914285714287
2004-11-09,16267.291666666666,8.702942857142858
2004-11-10,16043.291666666666,8.45497142857143
2004-11-11,15664.416666666666,8.207
2004-11-12,15562.0,7.959028571428572
2004-11-13,14462.25,7.711057142857143
2004-11-14,14411.25,7.4630857142857145
2004-11-15,16104.458333333334,7.215114285714286
2004-11-16,15800.291666666666,6.967142857142857
2004-11-17,15380.333333333334,6.719171428571428
2004-11-18,15138.541666666666,6.4712000000000005
2004-11-19,14723.125,6.223228571428572
2004-11-20,13348.625,5.975257142857143
2004-11-21,12979.583333333334,5.727285714285714
2004-11-22,14868.458333333334,5.479314285714286
2004-11-23,14876.208333333334,5.231342857142857
2004-11-24,14892.083333333334,4.983371428571429
2004-11-25,13275.916666666666,4.7354
2004-11-26,14436.291666666666,4.4874285714285715
2004-11-27,14117.541666666666,4.239457142857143
2004-11-28,14175.416666666666,3.991485714285714
2004-11-29,16535.166666666668,3.7435142857142854
2004-11-30,16353.791666666666,3.4955428571428575
2004-12-01,16164.25,3.2475714285714288
2004-12-02,16954.291666666668,3.252221198156682
2004-12-03,16584.625,3.2568709677419356
2004-12-04,15612.166666666666,3.261520737327189
2004-12-05,14528.291666666666,3.2661705069124425
2004-12-06,16014.833333333334,3.270820276497696
2004-12-07,15438.083333333334,3.27547004608295
2004-12-08,15608.833333333334,3.280119815668203
2004-12-09,16475.375,3.2847695852534566
2004-12-10,15687.625,3.28941935483871
2004-12-11,15440.958333333334,3.2940691244239635
2004-12-12,15316.333333333334,3.298718894009217
2004-12-13,17658.833333333332,3.3033686635944703
2004-12-14,18754.291666666668,3.3080184331797238
2004-12-15,18730.25,3.312668202764977
2004-12-16,18448.541666666668,3.3173179723502306
2004-12-17,17319.958333333332,3.3219677419354845
2004-12-18,16628.416666666668,3.326617511520738
2004-12-19,17187.458333333332,3.3312672811059914
2004-12-20,20864.70833333333,3.335917050691245
2004-12-21,18654.791666666668,3.340566820276498
2004-12-22,17396.541666666668,3.3452165898617516
2004-12-23,16382.75,3.349866359447005
2004-12-24,16470.916666666668,3.3545161290322585
2004-12-25,16374.583333333334,3.359165898617512
2004-12-26,16073.125,3.3638156682027653
2004-12-27,18350.541666666668,3.368465437788019
2004-12-28,18116.0,3.3731152073732726
2004-12-29,16280.958333333334,3.377764976958526
2004-12-30,15242.916666666666,3.3824147465437795
2004-12-31,14108.083333333334,3.387064516129033
2005-01-01,12995.708333333334,3.3917142857142863
2005-01-02,13446.333333333334,3.4364930875576043
2005-01-03,15164.041666666666,3.4812718894009222
2005-01-04,15583.458333333334,3.52605069124424
2005-01-05,16226.875,3.570829493087558
2005-01-06,15618.791666666666,3.615608294930876
2005-01-07,16236.625,3.660387096774194
2005-01-08,15139.083333333334,3.705165898617512
2005-01-09,14576.166666666666,3.74994470046083
2005-01-10,16263.833333333334,3.794723502304148
2005-01-11,16427.083333333332,3.8395023041474663
2005-01-12,15336.041666666666,3.8842811059907842
2005-01-13,15025.833333333334,3.929059907834102
2005-01-14,16666.958333333332,3.97383870967742
2005-01-15,16563.875,4.018617511520738
2005-01-16,16705.333333333332,4.063396313364056
2005-01-17,20029.125,4.1081751152073736
2005-01-18,20806.25,4.1529539170506915
2005-01-19,19909.125,4.1977327188940095
2005-01-20,18686.75,4.242511520737328
2005-01-21,18907.33333333333,4.287290322580646
2005-01-22,18296.375,4.332069124423964
2005-01-23,19291.125,4.376847926267282
2005-01-24,20646.95833333333,4.4216267281106
2005-01-25,18347.625,4.466405529953918
2005-01-26,17652.125,4.511184331797236
2005-01-27,19053.166666666668,4.555963133640554
2005-01-28,19482.83333333333,4.600741935483872
2005-01-29,17662.583333333332,4.64552073732719
2005-01-30,16087.75,4.690299539170508
2005-01-31,17794.583333333332,4.735078341013826
2005-02-01,17788.541666666668,4.779857142857144
2005-02-02,18189.375,4.825469387755103
2005-02-03,17136.416666666668,4.871081632653062
2005-02-04,17117.875,4.916693877551022
2005-02-05,15537.458333333334,4.962306122448981
2005-02-06,14592.25,5.00791836734694
2005-02-07,16022.583333333334,5.053530612244899
2005-02-08,15996.0,5.099142857142858
2005-02-09,16016.583333333334,5.144755102040817
2005-02-10,17753.958333333332,5.1903673469387765
2005-02-11,18406.75,5.235979591836736
2005-02-12,15582.791666666666,5.281591836734695
2005-02-13,15112.25,5.327204081632654
2005-02-14,16165.791666666666,5.372816326530613
2005-02-15,15665.583333333334,5.4184285714285725
2005-02-16,16206.625,5.4640408163265315
2005-02-17,17533.666666666668,5.5096530612244905
2005-02-18,18008.166666666668,5.5552653061224495
2005-02-19,16511.916666666668,5.6008775510204085
2005-02-20,15397.708333333334,5.6464897959183675
2005-02-21,15926.958333333334,5.692102040816327
2005-02-22,16116.916666666666,5.737714285714286
2005-02-23,16311.125,5.783326530612245
2005-02-24,17525.958333333332,5.8289387755102045
2005-02-25,17292.458333333332,5.8745510204081635
2005-02-26,15635.666666666666,5.9201632653061225
2005-02-27,15252.166666666666,5.965775510204082
2005-02-28,17102.5,6.011387755102041
2005-03-01,18429.166666666668,6.057
2005-03-02,18563.416666666668,6.302815668202765
2005-03-03,18121.08333333333,6.54863133640553
2005-03-04,17663.375,6.794447004608295
2005-03-05,15418.875,7.04026267281106
2005-03-06,14247.375,7.286078341013825
2005-03-07,15471.958333333334,7.53189400921659
2005-03-08,17429.083333333332,7.777709677419355
2005-03-09,17907.0,8.02352534562212
2005-03-10,17568.166666666668,8.269341013824885
2005-03-11,17016.541666666668,8.51515668202765
2005-03-12,15855.416666666666,8.760972350230414
2005-03-13,14973.916666666666,9.00678801843318
2005-03-14,16623.958333333332,9.252603686635945
2005-03-15,16567.791666666668,9.49841935483871
2005-03-16,16755.291666666668,9.744235023041474
2005-03-17,16447.75,9.990050691244239
2005-03-18,15823.875,10.235866359447005
2005-03-19,14655.375,10.48168202764977
2005-03-20,14042.708333333334,10.727497695852534
2005-03-21,15904.416666666666,10.9733133640553
2005-03-22,15955.416666666666,11.219129032258063
2005-03-23,15837.0,11.46494470046083
2005-03-24,15992.083333333334,11.710760368663594
2005-03-25,14799.083333333334,11.956576036866359
2005-03-26,13675.458333333334,12.202391705069125
2005-03-27,13144.125,12.448207373271888
2005-03-28,15044.625,12.694023041474654
2005-03-29,14947.625,12.939838709677419
2005-03-30,14560.0,13.185654377880184
2005-03-31,14203.958333333334,13.43147004608295
2005-04-01,14514.916666666666,13.677285714285714
2005-04-02,14583.75,13.778742857142857
2005-04-03,13696.565217391304,13.8802
2005-04-04,14676.041666666666,13.981657142857143
2005-04-05,14449.541666666666,14.083114285714286
2005-04-06,14052.333333333334,14.184571428571429
2005-04-07,14143.625,14.286028571428572
2005-04-08,13975.875,14.387485714285715
2005-04-09,12652.291666666666,14.488942857142858
2005-04-10,12032.75,14.5904
2005-04-11,13733.125,14.691857142857144
2005-04-12,13982.0,14.793314285714287
2005-04-13,14445.458333333334,14.89477142857143
2005-04-14,14462.75,14.996228571428572
2005-04-15,14115.916666666666,15.097685714285713
2005-04-16,12903.541666666666,15.199142857142856
2005-04-17,12362.916666666666,15.3006
2005-04-18,14115.5,15.402057142857142
2005-04-19,14473.25,15.503514285714285
2005-04-20,14409.875,15.604971428571428
2005-04-21,14008.125,15.706428571428571
2005-04-22,14138.625,15.807885714285714
2005-04-23,14013.5,15.909342857142857
2005-04-24,14702.791666666666,16.0108
2005-04-25,15002.833333333334,16.112257142857143
2005-04-26,14638.0,16.213714285714286
2005-04-27,14528.833333333334,16.31517142857143
2005-04-28,14665.125,16.41662857142857
2005-04-29,14395.458333333334,16.518085714285714
2005-04-30,13083.375,16.619542857142857
2005-05-01,12536.416666666666,16.721
2005-05-02,14784.541666666666,16.957410138248846
2005-05-03,15081.166666666666,17.193820276497696
2005-05-04,14844.958333333334,17.430230414746543
2005-05-05,14523.25,17.666640552995393
2005-05-06,14115.5,17.90305069124424
2005-05-07,12720.083333333334,18.13946082949309
2005-05-08,12020.791666666666,18.375870967741935
2005-05-09,14338.0,18.612281105990785
2005-05-10,14761.041666666666,18.84869124423963
2005-05-11,15259.0,19.08510138248848
2005-05-12,14483.75,19.321511520737328
2005-05-13,14350.666666666666,19.557921658986174
2005-05-14,12973.458333333334,19.794331797235024
2005-05-15,11930.0,20.03074193548387
2005-05-16,13848.583333333334,20.26715207373272
2005-05-17,14268.5,20.503562211981567
2005-05-18,14256.75,20.739972350230417
2005-05-19,14366.75,20.976382488479263
2005-05-20,13903.625,21.21279262672811
2005-05-21,12602.166666666666,21.44920276497696
2005-05-22,11987.083333333334,21.68561290322581
2005-05-23,13970.208333333334,21.922023041474656
2005-05-24,14024.041666666666,22.158433179723502
2005-05-25,14039.875,22.394843317972352
2005-05-26,14364.375,22.6312534562212
2005-05-27,13910.583333333334,22.86766359447005
2005-05-28,12106.541666666666,23.104073732718895
2005-05-29,11599.083333333334,23.340483870967745
2005-05-30,11953.75,23.57689400921659
2005-05-31,14312.708333333334,23.813304147465438
2005-06-01,14437.916666666666,24.049714285714288
