Datetime,NI,Estimated_Temp_C
2004-05-02,8441.75,18.172838709677418
2004-05-03,10133.75,18.250677419354837
2004-05-04,10314.708333333334,18.328516129032256
2004-05-05,10155.958333333334,18.406354838709678
2004-05-06,10827.416666666666,18.484193548387097
2004-05-07,10143.333333333334,18.562032258064516
2004-05-08,9185.0,18.639870967741935
2004-05-09,9112.125,18.717709677419354
2004-05-10,11551.5,18.795548387096773
2004-05-11,11345.041666666666,18.873387096774195
2004-05-12,12268.291666666666,18.951225806451614
2004-05-13,12105.791666666666,19.029064516129033
2004-05-14,10874.583333333334,19.10690322580645
2004-05-15,8990.791666666666,19.18474193548387
2004-05-16,8428.708333333334,19.26258064516129
2004-05-17,10995.791666666666,19.340419354838712
2004-05-18,10813.458333333334,19.41825806451613
2004-05-19,10552.041666666666,19.49609677419355
2004-05-20,12494.916666666666,19.57393548387097
2004-05-21,11385.083333333334,19.651774193548388
2004-05-22,10307.083333333334,19.729612903225807
2004-05-23,9532.5,19.80745161290323
2004-05-24,10552.625,19.885290322580648
2004-05-25,10647.333333333334,19.963129032258067
2004-05-26,10465.75,20.040967741935486
2004-05-27,10874.041666666666,20.118806451612905
2004-05-28,10148.083333333334,20.196645161290324
2004-05-29,8800.291666666666,20.274483870967742
2004-05-30,8723.375,20.352322580645165
2004-05-31,8557.916666666666,20.430161290322584
2004-06-01,10415.333333333334,20.508000000000003
2004-06-02,10577.0,20.568700000000003
2004-06-03,10483.833333333334,20.629400000000004
2004-06-04,10505.75,20.6901
2004-06-05,9543.0,20.7508
2004-06-06,9841.5,20.811500000000002
2004-06-07,13464.333333333334,20.872200000000003
2004-06-08,15766.416666666666,20.932900000000004
2004-06-09,15518.458333333334,20.9936
2004-06-10,12213.416666666666,21.0543
2004-06-11,12701.833333333334,21.115000000000002
2004-06-12,11738.5,21.175700000000003
2004-06-13,11352.25,21.236400000000003
2004-06-14,13481.25,21.2971
2004-06-15,13100.208333333334,21.3578
2004-06-16,13237.416666666666,21.4185
2004-06-17,13857.291666666666,21.479200000000002
2004-06-18,12524.291666666666,21.539900000000003
