Datetime,PJME,Estimated_Temp_C
2002-01-02,34261.541666666664,2.450967741935484
2002-01-03,34511.875,2.474435483870968
2002-01-04,33715.458333333336,2.4979032258064517
2002-01-05,30405.125,2.5213709677419356
2002-01-06,30323.58333333333,2.5448387096774194
2002-01-07,33333.833333333336,2.5683064516129033
2002-01-08,34362.916666666664,2.591774193548387
2002-01-09,33776.166666666664,2.615241935483871
2002-01-10,31471.541666666668,2.6387096774193552
2002-01-11,30947.541666666668,2.662177419354839
2002-01-12,28466.875,2.685645161290323
2002-01-13,28052.83333333333,2.709112903225807
2002-01-14,31602.95833333333,2.7325806451612906
2002-01-15,31223.791666666668,2.7560483870967745
2002-01-16,32009.75,2.7795161290322583
2002-01-17,31881.291666666668,2.802983870967742
2002-01-18,32043.125,2.826451612903226
2002-01-19,31926.33333333333,2.84991935483871
2002-01-20,29482.916666666668,2.8733870967741937
2002-01-21,32434.916666666668,2.8968548387096775
2002-01-22,31539.625,2.9203225806451614
2002-01-23,31494.33333333333,2.9437903225806457
2002-01-24,30615.75,2.9672580645161295
2002-01-25,30183.83333333333,2.9907258064516133
2002-01-26,28076.666666666668,3.014193548387097
2002-01-27,26645.58333333333,3.037661290322581
2002-01-28,29487.83333333333,3.061129032258065
2002-01-29,29028.20833333333,3.0845967741935487
2002-01-30,28574.83333333333,3.1080645161290326
2002-01-31,30375.83333333333,3.1315322580645164
2002-02-01,29662.875,3.1550000000000002
2002-02-02,28647.08333333333,3.2543035714285717
2002-02-03,28598.75,3.3536071428571432
2002-02-04,32563.666666666668,3.4529107142857143
2002-02-05,34954.208333333336,3.5522142857142858
2002-02-06,32970.041666666664,3.6515178571428573
2002-02-07,32225.08333333333,3.7508214285714288
2002-02-08,30829.666666666668,3.8501250000000002
2002-02-09,27723.416666666668,3.9494285714285713
2002-02-10,26787.541666666668,4.048732142857142
2002-02-11,30866.5,4.148035714285714
2002-02-12,32908.625,4.247339285714285
2002-02-13,31965.166666666668,4.346642857142857
2002-02-14,33175.625,4.445946428571428
2002-02-15,31664.70833333333,4.545249999999999
2002-02-16,26852.08333333333,4.644553571428571
2002-02-17,26883.25,4.743857142857142
2002-02-18,30929.125,4.843160714285714
2002-02-19,31155.83333333333,4.942464285714285
2002-02-20,29674.166666666668,5.041767857142856
2002-02-21,28554.125,5.141071428571428
2002-02-22,29054.625,5.240374999999999
2002-02-23,27607.08333333333,5.339678571428571
2002-02-24,27033.95833333333,5.438982142857142
2002-02-25,29920.041666666668,5.538285714285713
2002-02-26,29319.416666666668,5.637589285714285
2002-02-27,31410.875,5.736892857142856
2002-02-28,32759.125,5.836196428571428
2002-03-01,31536.95833333333,5.935499999999999
2002-03-02,28492.33333333333,6.144564516129032
2002-03-03,25644.33333333333,6.3536290322580635
2002-03-04,32252.166666666668,6.562693548387096
2002-03-05,34056.291666666664,6.771758064516129
2002-03-06,31165.125,6.98082258064516
2002-03-07,29271.83333333333,7.189887096774193
2002-03-08,28361.75,7.398951612903225
2002-03-09,25220.70833333333,7.608016129032258
2002-03-10,25758.5,7.8170806451612895
2002-03-11,31188.416666666668,8.026145161290323
2002-03-12,30832.25,8.235209677419354
2002-03-13,30312.041666666668,8.444274193548386
2002-03-14,28774.70833333333,8.653338709677419
2002-03-15,27749.45833333333,8.862403225806451
2002-03-16,24863.166666666668,9.071467741935484
2002-03-17,26989.416666666668,9.280532258064515
2002-03-18,30982.95833333333,9.489596774193547
2002-03-19,29976.08333333333,9.69866129032258
2002-03-20,30941.5,9.907725806451612
2002-03-21,29635.0,10.116790322580645
2002-03-22,32752.70833333333,10.325854838709677
2002-03-23,29010.25,10.53491935483871
2002-03-24,26193.916666666668,10.743983870967742
2002-03-25,29443.166666666668,10.953048387096773
2002-03-26,30842.625,11.162112903225806
2002-03-27,29756.875,11.371177419354838
2002-03-28,29495.70833333333,11.58024193548387
2002-03-29,26531.625,11.789306451612902
2002-03-30,24101.33333333333,11.998370967741934
2002-03-31,22999.75,12.207435483870967
2002-04-01,27520.58333333333,12.4165
2002-04-02,28650.541666666668,12.5214
2002-04-03,28393.70833333333,12.626299999999999
2002-04-04,29335.041666666668,12.7312
2002-04-05,29942.625,12.8361
2002-04-06,27764.375,12.940999999999999
2002-04-07,26478.304347826088,13.0459
2002-04-08,28891.125,13.150799999999998
2002-04-09,28389.08333333333,13.2557
2002-04-10,27737.95833333333,13.3606
2002-04-11,28010.20833333333,13.465499999999999
2002-04-12,28046.95833333333,13.5704
2002-04-13,25014.291666666668,13.6753
2002-04-14,24187.75,13.780199999999999
2002-04-15,29472.375,13.8851
2002-04-16,33161.583333333336,13.989999999999998
2002-04-17,36213.75,14.094899999999999
2002-04-18,36385.54166666666,14.1998
2002-04-19,33778.833333333336,14.304699999999999
2002-04-20,27228.08333333333,14.4096
2002-04-21,24151.25,14.5145
2002-04-22,28221.75,14.619399999999999
2002-04-23,28559.625,14.7243
2002-04-24,28575.916666666668,14.8292
2002-04-25,28838.875,14.934099999999999
2002-04-26,27996.166666666668,15.039
2002-04-27,24719.08333333333,15.143899999999999
2002-04-28,24306.791666666668,15.2488
2002-04-29,27705.916666666668,15.3537
2002-04-30,28278.166666666668,15.458599999999999
2002-05-01,27887.20833333333,15.5635
2002-05-02,28834.33333333333,15.767822580645161
2002-05-03,27523.83333333333,15.972145161290323
2002-05-04,24674.041666666668,16.176467741935483
2002-05-05,23602.875,16.380790322580644
2002-05-06,27900.041666666668,16.585112903225806
2002-05-07,29633.625,16.789435483870967
2002-05-08,29679.666666666668,16.99375806451613
2002-05-09,28446.33333333333,17.19808064516129
2002-05-10,28515.45833333333,17.402403225806452
2002-05-11,24581.625,17.606725806451614
2002-05-12,24352.916666666668,17.811048387096776
2002-05-13,29812.5,18.015370967741937
2002-05-14,27954.0,18.2196935483871
2002-05-15,28004.625,18.424016129032257
2002-05-16,28788.5,18.62833870967742
2002-05-17,29706.541666666668,18.83266129032258
2002-05-18,25086.75,19.03698387096774
2002-05-19,23894.916666666668,19.241306451612903
2002-05-20,27747.20833333333,19.445629032258065
2002-05-21,28281.5,19.649951612903227
2002-05-22,28319.25,19.854274193548388
2002-05-23,28477.58333333333,20.05859677419355
2002-05-24,29506.541666666668,20.26291935483871
2002-05-25,25679.33333333333,20.46724193548387
2002-05-26,24351.5,20.67156451612903
2002-05-27,26089.416666666668,20.875887096774193
2002-05-28,31258.5,21.080209677419354
2002-05-29,32644.75,21.284532258064516
2002-05-30,33653.0,21.488854838709678
2002-05-31,35394.875,21.69317741935484
2002-06-01,32143.95833333333,21.8975
2002-06-02,28956.125,21.99575
2002-06-03,30151.25,22.094
2002-06-04,31402.45833333333,22.19225
2002-06-05,36342.958333333336,22.2905
2002-06-06,36085.29166666666,22.38875
2002-06-07,29609.08333333333,22.487000000000002
2002-06-08,26275.5,22.585250000000002
2002-06-09,26866.041666666668,22.6835
2002-06-10,35088.958333333336,22.78175
2002-06-11,38189.29166666666,22.88
2002-06-12,39550.5,22.97825
2002-06-13,32899.25,23.0765
2002-06-14,29577.70833333333,23.17475
2002-06-15,26142.625,23.273
2002-06-16,25661.70833333333,23.37125
2002-06-17,30994.166666666668,23.4695
2002-06-18,31587.5,23.56775
2002-06-19,32184.58333333333,23.666
2002-06-20,33526.291666666664,23.76425
2002-06-21,33994.458333333336,23.8625
2002-06-22,32269.75,23.96075
2002-06-23,33275.5,24.058999999999997
2002-06-24,40828.04166666666,24.157249999999998
2002-06-25,42062.875,24.255499999999998
2002-06-26,43429.91666666666,24.353749999999998
2002-06-27,42807.29166666666,24.451999999999998
2002-06-28,37968.583333333336,24.55025
2002-06-29,34021.416666666664,24.6485
2002-06-30,33684.5,24.74675
2002-07-01,39380.75,24.845
2002-07-02,43232.458333333336,24.835645161290323
2002-07-03,45844.375,24.826290322580643
2002-07-04,42578.66666666666,24.816935483870967
2002-07-05,39195.16666666666,24.807580645161288
2002-07-06,30619.125,24.79822580645161
2002-07-07,29536.041666666668,24.788870967741936
2002-07-08,37336.79166666666,24.779516129032256
2002-07-09,41177.04166666666,24.77016129032258
2002-07-10,38469.75,24.760806451612904
2002-07-11,32433.875,24.751451612903224
2002-07-12,32154.416666666668,24.74209677419355
2002-07-13,29678.541666666668,24.73274193548387
2002-07-14,29263.416666666668,24.723387096774193
2002-07-15,38118.16666666666,24.714032258064517
2002-07-16,39704.708333333336,24.704677419354837
2002-07-17,40783.875,24.69532258064516
2002-07-18,44103.66666666666,24.68596774193548
2002-07-19,42746.125,24.676612903225806
2002-07-20,36740.375,24.66725806451613
2002-07-21,35505.541666666664,24.65790322580645
2002-07-22,41991.29166666666,24.648548387096774
2002-07-23,44348.16666666666,24.639193548387095
2002-07-24,37011.625,24.62983870967742
2002-07-25,34307.875,24.620483870967742
2002-07-26,31547.08333333333,24.611129032258063
2002-07-27,30368.875,24.601774193548387
2002-07-28,35796.125,24.59241935483871
2002-07-29,45874.75,24.58306451612903
2002-07-30,45768.79166666666,24.573709677419355
2002-07-31,43681.333333333336,24.564354838709676
2002-08-01,44532.29166666666,24.555
2002-08-02,44885.083333333336,24.40983870967742
2002-08-03,39179.79166666666,24.26467741935484
2002-08-04,39653.5,24.11951612903226
2002-08-05,43450.625,23.974354838709676
2002-08-06,36512.875,23.829193548387096
2002-08-07,31970.75,23.684032258064516
2002-08-08,32463.5,23.538870967741936
2002-08-09,33465.125,23.393709677419356
2002-08-10,32546.33333333333,23.248548387096776
2002-08-11,34326.958333333336,23.103387096774195
2002-08-12,42069.75,22.958225806451615
2002-08-13,44836.333333333336,22.81306451612903
2002-08-14,45580.375,22.66790322580645
2002-08-15,45294.41666666666,22.52274193548387
2002-08-16,44693.833333333336,22.37758064516129
2002-08-17,41378.91666666666,22.23241935483871
2002-08-18,41063.04166666666,22.08725806451613
2002-08-19,44474.41666666666,21.94209677419355
2002-08-20,41965.16666666666,21.796935483870968
2002-08-21,38656.16666666666,21.651774193548388
2002-08-22,39084.125,21.506612903225808
2002-08-23,39325.04166666666,21.361451612903227
2002-08-24,33758.125,21.216290322580647
2002-08-25,32483.75,21.071129032258067
2002-08-26,35377.541666666664,20.925967741935487
2002-08-27,35974.791666666664,20.780806451612904
2002-08-28,33064.666666666664,20.635645161290324
2002-08-29,30143.33333333333,20.490483870967743
2002-08-30,29486.125,20.345322580645163
2002-08-31,26737.916666666668,20.200161290322583
2002-09-01,24793.125,20.055000000000003
2002-09-02,25556.875,19.77661666666667
2002-09-03,32946.166666666664,19.498233333333335
2002-09-04,38109.583333333336,19.219850000000005
2002-09-05,34652.0,18.94146666666667
2002-09-06,32043.541666666668,18.663083333333336
2002-09-07,28911.75,18.384700000000002
2002-09-08,28526.291666666668,18.106316666666668
2002-09-09,34506.541666666664,17.827933333333334
2002-09-10,37212.208333333336,17.549550000000004
2002-09-11,34363.125,17.27116666666667
2002-09-12,30303.041666666668,16.992783333333335
2002-09-13,30713.666666666668,16.7144
2002-09-14,29840.08333333333,16.436016666666667
2002-09-15,30777.375,16.157633333333337
2002-09-16,35372.25,15.879250000000003
2002-09-17,33262.5,15.600866666666668
2002-09-18,32152.916666666668,15.322483333333334
2002-09-19,32609.0,15.044100000000002
2002-09-20,33740.958333333336,14.765716666666668
2002-09-21,32451.375,14.487333333333336
2002-09-22,31866.5,14.208950000000002
2002-09-23,32340.375,13.930566666666667
2002-09-24,30068.83333333333,13.652183333333333
2002-09-25,29676.166666666668,13.373800000000001
2002-09-26,29436.75,13.095416666666669
2002-09-27,30324.041666666668,12.817033333333335
2002-09-28,27824.25,12.53865
2002-09-29,24966.041666666668,12.260266666666666
2002-09-30,29096.70833333333,11.981883333333334
2002-10-01,30815.58333333333,11.7035
2002-10-02,33832.833333333336,11.515354838709678
2002-10-03,34965.125,11.327209677419354
2002-10-04,32621.95833333333,11.139064516129032
2002-10-05,31022.25,10.95091935483871
2002-10-06,24942.125,10.762774193548386
2002-10-07,29712.666666666668,10.574629032258064
2002-10-08,28009.166666666668,10.386483870967743
2002-10-09,28276.375,10.198338709677419
2002-10-10,28859.875,10.010193548387097
2002-10-11,28873.791666666668,9.822048387096775
2002-10-12,25802.041666666668,9.633903225806453
2002-10-13,24468.291666666668,9.445758064516129
2002-10-14,27266.541666666668,9.257612903225807
2002-10-15,28688.83333333333,9.069467741935483
2002-10-16,28970.70833333333,8.881322580645161
2002-10-17,28681.95833333333,8.69317741935484
2002-10-18,28460.83333333333,8.505032258064517
2002-10-19,25951.875,8.316887096774193
2002-10-20,24513.041666666668,8.128741935483871
2002-10-21,28415.375,7.940596774193549
2002-10-22,29015.791666666668,7.752451612903226
2002-10-23,28958.20833333333,7.564306451612904
2002-10-24,29784.125,7.376161290322581
2002-10-25,29641.25,7.188016129032258
2002-10-26,25948.70833333333,6.999870967741936
2002-10-27,25070.08695652174,6.811725806451613
2002-10-28,28956.5,6.62358064516129
2002-10-29,30633.33333333333,6.435435483870968
2002-10-30,31737.95833333333,6.247290322580645
2002-10-31,30887.08333333333,6.059145161290322
2002-11-01,30743.45833333333,5.871
2002-11-02,28299.70833333333,5.67095
2002-11-03,27340.875,5.4709
2002-11-04,30471.291666666668,5.27085
2002-11-05,30632.666666666668,5.0708
2002-11-06,30308.45833333333,4.87075
2002-11-07,30514.875,4.6707
2002-11-08,29984.416666666668,4.470650000000001
2002-11-09,26257.70833333333,4.2706
2002-11-10,24957.125,4.070550000000001
2002-11-11,28671.541666666668,3.8705000000000003
2002-11-12,29273.45833333333,3.67045
2002-11-13,29999.20833333333,3.4704000000000006
2002-11-14,30080.33333333333,3.2703500000000005
2002-11-15,29003.166666666668,3.0703000000000005
2002-11-16,27525.541666666668,2.8702500000000004
2002-11-17,27619.95833333333,2.6702000000000004
2002-11-18,31106.666666666668,2.4701500000000003
2002-11-19,32124.45833333333,2.2701000000000002
2002-11-20,30784.95833333333,2.07005
2002-11-21,30851.541666666668,1.87
2002-11-22,29999.25,1.66995
2002-11-23,28919.0,1.4699
2002-11-24,27174.875,1.26985
2002-11-25,30375.25,1.0698000000000008
2002-11-26,30561.95833333333,0.8697500000000007
2002-11-27,31841.45833333333,0.6697000000000006
2002-11-28,28970.0,0.46965000000000057
2002-11-29,30092.75,0.2696000000000005
2002-11-30,28061.25,0.06955000000000044
2002-12-01,29720.666666666668,-0.13049999999999995
2002-12-02,32994.25,-0.24822580645161285
2002-12-03,35145.833333333336,-0.36595161290322575
2002-12-04,36533.16666666666,-0.4836774193548386
2002-12-05,36093.333333333336,-0.6014032258064514
2002-12-06,34581.583333333336,-0.7191290322580643
2002-12-07,32961.291666666664,-0.8368548387096773
2002-12-08,31046.416666666668,-0.9545806451612902
2002-12-09,35626.958333333336,-1.072306451612903
2002-12-10,36738.0,-1.190032258064516
2002-12-11,36023.583333333336,-1.3077580645161286
2002-12-12,33646.458333333336,-1.4254838709677418
2002-12-13,33804.416666666664,-1.5432096774193544
2002-12-14,30381.95833333333,-1.6609354838709676
2002-12-15,29002.58333333333,-1.7786612903225802
2002-12-16,32963.416666666664,-1.8963870967741934
2002-12-17,35406.375,-2.014112903225806
2002-12-18,35813.5,-2.131838709677419
2002-12-19,33694.833333333336,-2.249564516129032
2002-12-20,31103.58333333333,-2.367290322580645
2002-12-21,29780.58333333333,-2.4850161290322577
2002-12-22,28553.916666666668,-2.602741935483871
2002-12-23,30952.875,-2.7204677419354835
2002-12-24,30547.58333333333,-2.8381935483870966
2002-12-25,29533.875,-2.9559193548387093
2002-12-26,32106.5,-3.0736451612903224
2002-12-27,32936.333333333336,-3.191370967741935
2002-12-28,31012.625,-3.309096774193548
2002-12-29,29092.541666666668,-3.426822580645161
2002-12-30,32094.08333333333,-3.544548387096774
2002-12-31,29560.95833333333,-3.6622741935483867
2003-01-01,27603.70833333333,-3.78
2003-01-02,32118.75,-3.7366290322580644
2003-01-03,33701.75,-3.693258064516129
2003-01-04,31215.375,-3.649887096774193
2003-01-05,30946.25,-3.606516129032258
2003-01-06,34014.333333333336,-3.5631451612903224
2003-01-07,35377.166666666664,-3.519774193548387
2003-01-08,33668.75,-3.4764032258064517
2003-01-09,31811.75,-3.4330322580645163
2003-01-10,31956.25,-3.3896612903225805
2003-01-11,32217.45833333333,-3.346290322580645
2003-01-12,32135.125,-3.3029193548387097
2003-01-13,35090.166666666664,-3.2595483870967743
2003-01-14,35914.833333333336,-3.216177419354839
2003-01-15,36426.708333333336,-3.172806451612903
2003-01-16,37441.29166666666,-3.1294354838709677
2003-01-17,36536.208333333336,-3.0860645161290323
2003-01-18,36157.875,-3.042693548387097
2003-01-19,34429.75,-2.9993225806451616
2003-01-20,35501.5,-2.9559516129032257
2003-01-21,37591.458333333336,-2.9125806451612903
2003-01-22,39225.875,-2.869209677419355
2003-01-23,40730.375,-2.8258387096774196
2003-01-24,39577.125,-2.782467741935484
2003-01-25,34730.125,-2.7390967741935484
2003-01-26,32830.375,-2.6957258064516134
2003-01-27,38860.54166666666,-2.6523548387096776
2003-01-28,39483.66666666666,-2.608983870967742
2003-01-29,36426.29166666666,-2.565612903225807
2003-01-30,35984.958333333336,-2.522241935483871
2003-01-31,34836.0,-2.478870967741936
2003-02-01,31695.25,-2.4355
2003-02-02,29732.166666666668,-2.1694107142857146
2003-02-03,32537.375,-1.9033214285714288
2003-02-04,32676.375,-1.637232142857143
2003-02-05,34529.916666666664,-1.3711428571428574
2003-02-06,35650.291666666664,-1.1050535714285719
2003-02-07,34552.708333333336,-0.838964285714286
2003-02-08,32796.75,-0.5728750000000002
2003-02-09,32083.291666666668,-0.30678571428571466
2003-02-10,34708.166666666664,-0.04069642857142908
2003-02-11,35504.958333333336,0.2253928571428565
2003-02-12,36127.66666666666,0.49148214285714253
2003-02-13,37172.79166666666,0.7575714285714281
2003-02-14,35884.25,1.0236607142857137
2003-02-15,33389.291666666664,1.2897499999999997
2003-02-16,35948.0,1.5558392857142853
2003-02-17,35268.625,1.821928571428571
2003-02-18,34377.333333333336,2.088017857142857
2003-02-19,34452.458333333336,2.354107142857142
2003-02-20,32656.0,2.620196428571428
2003-02-21,33171.125,2.8862857142857132
2003-02-22,31183.33333333333,3.1523749999999993
2003-02-23,30055.33333333333,3.4184642857142853
2003-02-24,34468.333333333336,3.6845535714285704
2003-02-25,34767.666666666664,3.9506428571428565
2003-02-26,37055.75,4.2167321428571425
2003-02-27,36378.79166666666,4.482821428571428
2003-02-28,34357.375,4.748910714285714
2003-03-01,31179.58333333333,5.015
2003-03-02,29198.5,5.1697741935483865
2003-03-03,35295.0,5.324548387096774
2003-03-04,35414.375,5.479322580645161
2003-03-05,32048.625,5.634096774193548
2003-03-06,33621.0,5.788870967741936
2003-03-07,34751.375,5.9436451612903225
2003-03-08,29894.5,6.098419354838709
2003-03-09,27689.20833333333,6.253193548387097
2003-03-10,34320.916666666664,6.407967741935484
2003-03-11,34981.791666666664,6.562741935483871
2003-03-12,32530.041666666668,6.7175161290322585
2003-03-13,31392.625,6.872290322580645
2003-03-14,32307.166666666668,7.027064516129032
2003-03-15,28659.33333333333,7.18183870967742
2003-03-16,26097.70833333333,7.336612903225806
2003-03-17,28470.041666666668,7.491387096774194
2003-03-18,28537.125,7.646161290322581
