Datetime,FE,Estimated_Temp_C
2011-06-01,9047.08695652174,21.613
2011-06-02,7742.416666666667,20.229968253968256
2011-06-03,7366.166666666667,20.319044506998203
2011-06-04,7529.125,20.40812076002815
2011-06-05,7846.291666666667,20.4971970130581
2011-06-06,8789.25,20.58627326608805
2011-06-07,9293.458333333334,20.675349519117997
2011-06-08,10349.0,20.76442577214794
2011-06-09,9844.125,20.85350202517789
2011-06-10,8051.25,20.94257827820784
2011-06-11,7522.25,21.031654531237784
2011-06-12,6429.041666666667,21.12073078426773
2011-06-13,7262.291666666667,21.20980703729768
2011-06-14,7271.333333333333,21.298883290327627
2011-06-15,7398.833333333333,21.38795954335757
2011-06-16,7706.0,21.47703579638752
2011-06-17,7986.416666666667,21.56611204941747
2011-06-18,7537.958333333333,21.655188302447417
2011-06-19,7018.041666666667,21.744264555477365
2011-06-20,8196.291666666666,21.833340808507312
2011-06-21,9222.666666666666,21.92241706153726
2011-06-22,9157.458333333334,22.011493314567208
2011-06-23,8345.541666666666,22.100569567597155
2011-06-24,7537.625,22.189645820627103
2011-06-25,6509.083333333333,22.27872207365705
2011-06-26,6477.125,22.367798326687
2011-06-27,7966.666666666667,22.456874579716946
2011-06-28,8757.291666666666,22.545950832746893
2011-06-29,8055.333333333333,22.63502708577684
2011-06-30,8192.0,22.72410333880679
2011-07-01,8473.875,25.1838
2011-07-02,8068.5,22.624012903225807
2011-07-03,7721.041666666667,22.594483187403995
2011-07-04,7443.583333333333,22.564953471582182
2011-07-05,8488.083333333334,22.53542375576037
2011-07-06,9389.916666666666,22.50589403993856
2011-07-07,9189.583333333334,22.476364324116744
2011-07-08,8525.208333333334,22.44683460829493
2011-07-09,7980.291666666667,22.41730489247312
2011-07-10,8338.875,22.387775176651303
2011-07-11,9433.791666666666,22.35824546082949
2011-07-12,9831.458333333334,22.32871574500768
2011-07-13,8979.958333333334,22.29918602918587
2011-07-14,8448.25,22.269656313364056
2011-07-15,8587.666666666666,22.240126597542243
2011-07-16,8552.541666666666,22.21059688172043
2011-07-17,8753.291666666666,22.181067165898614
2011-07-18,10184.958333333334,22.151537450076805
2011-07-19,10335.125,22.122007734254996
2011-07-20,10875.666666666666,22.09247801843318
2011-07-21,11753.416666666666,22.062948302611368
2011-07-22,11058.041666666666,22.033418586789555
2011-07-23,9217.791666666666,22.003888870967742
2011-07-24,8863.833333333334,21.97435915514593
2011-07-25,10176.458333333334,21.94482943932412
2011-07-26,9748.5,21.915299723502304
2011-07-27,9242.708333333334,21.88577000768049
2011-07-28,9970.166666666666,21.85624029185868
2011-07-29,9897.416666666666,21.826710576036863
2011-07-30,8966.25,21.79718086021505
2011-07-31,8602.916666666666,21.76765114439324
2011-08-01,9767.583333333334,22.6128
2011-08-02,10011.625,21.62608064516129
2011-08-03,9507.666666666666,21.495077821625458
2011-08-04,9461.083333333334,21.364074998089624
2011-08-05,9645.666666666666,21.23307217455379
2011-08-06,9058.958333333334,21.10206935101796
2011-08-07,8669.875,20.97106652748213
2011-08-08,9450.916666666666,20.84006370394629
2011-08-09,9297.708333333334,20.70906088041046
2011-08-10,8477.416666666666,20.578058056874625
2011-08-11,8154.25,20.447055233338794
2011-08-12,8106.291666666667,20.31605240980296
2011-08-13,7544.166666666667,20.185049586267127
2011-08-14,6808.708333333333,20.054046762731293
2011-08-15,7973.541666666667,19.92304393919546
2011-08-16,8320.958333333334,19.792041115659625
2011-08-17,8407.666666666666,19.66103829212379
2011-08-18,8929.416666666666,19.53003546858796
2011-08-19,8992.208333333334,19.399032645052127
2011-08-20,7890.833333333333,19.268029821516294
2011-08-21,7282.125,19.13702699798046
2011-08-22,7755.25,19.006024174444622
2011-08-23,8136.5,18.8750213509088
2011-08-24,8866.291666666666,18.74401852737296
2011-08-25,8748.791666666666,18.613015703837128
2011-08-26,8188.458333333333,18.48201288030129
2011-08-27,7361.416666666667,18.35101005676546
2011-08-28,6885.958333333333,18.220007233229627
2011-08-29,7734.416666666667,18.089004409693796
2011-08-30,7998.75,17.958001586157962
2011-08-31,8465.708333333334,17.82699876262213
2011-09-01,9610.333333333334,19.3116
2011-09-02,10270.458333333334,17.28469841269841
2011-09-03,9519.833333333334,17.070526531093424
2011-09-04,7428.375,16.85635464948844
2011-09-05,6166.333333333333,16.642182767883455
2011-09-06,7143.791666666667,16.42801088627847
2011-09-07,7415.041666666667,16.213839004673485
2011-09-08,7698.875,15.999667123068502
2011-09-09,7751.708333333333,15.785495241463517
2011-09-10,6884.0,15.571323359858532
2011-09-11,6545.041666666667,15.357151478253549
2011-09-12,7911.0,15.142979596648562
2011-09-13,8451.0,14.928807715043575
2011-09-14,7798.416666666667,14.714635833438592
2011-09-15,7199.625,14.500463951833606
2011-09-16,6989.958333333333,14.286292070228622
2011-09-17,6288.875,14.072120188623636
2011-09-18,5985.458333333333,13.857948307018653
2011-09-19,7207.375,13.643776425413666
2011-09-20,7555.666666666667,13.429604543808685
2011-09-21,7653.333333333333,13.215432662203696
2011-09-22,7585.083333333333,13.001260780598711
2011-09-23,7275.875,12.787088898993726
2011-09-24,6332.041666666667,12.572917017388743
2011-09-25,6197.625,12.358745135783757
2011-09-26,7498.625,12.144573254178772
2011-09-27,7401.083333333333,11.930401372573789
2011-09-28,7358.541666666667,11.716229490968802
2011-09-29,7320.125,11.502057609363815
2011-09-30,7084.833333333333,11.287885727758832
2011-10-01,6554.833333333333,11.8898
2011-10-02,6254.208333333333,10.641390625
2011-10-03,7298.875,10.451261413690476
2011-10-04,7369.25,10.261132202380953
2011-10-05,7247.666666666667,10.071002991071428
2011-10-06,7317.375,9.880873779761904
2011-10-07,7259.291666666667,9.69074456845238
2011-10-08,6439.25,9.500615357142856
2011-10-09,6134.583333333333,9.310486145833334
2011-10-10,7151.0,9.120356934523809
2011-10-11,7337.0,8.930227723214285
2011-10-12,7389.083333333333,8.740098511904762
2011-10-13,7411.291666666667,8.549969300595237
2011-10-14,7040.958333333333,8.359840089285715
2011-10-15,6385.583333333333,8.16971087797619
2011-10-16,6216.791666666667,7.979581666666666
2011-10-17,7175.416666666667,7.789452455357143
2011-10-18,7441.25,7.599323244047619
2011-10-19,7564.125,7.409194032738094
2011-10-20,7664.875,7.219064821428571
2011-10-21,7573.333333333333,7.028935610119047
2011-10-22,6596.583333333333,6.838806398809523
2011-10-23,6318.083333333333,6.6486771875
2011-10-24,7285.833333333333,6.458547976190475
2011-10-25,7433.833333333333,6.268418764880952
2011-10-26,7352.916666666667,6.0782895535714285
2011-10-27,7581.166666666667,5.888160342261904
2011-10-28,7599.125,5.698031130952381
2011-10-29,6770.458333333333,5.5079019196428565
2011-10-30,6497.916666666667,5.317772708333333
2011-10-31,7499.416666666667,5.127643497023809
2011-11-01,7558.458333333333,8.4338
2011-11-02,7412.25,4.747265625
2011-11-03,7353.541666666667,4.558134638106074
2011-11-04,7281.0,4.369003651212148
2011-11-05,6702.75,4.179872664318221
2011-11-06,6404.739130434783,3.990741677424295
2011-11-07,7284.875,3.801610690530369
2011-11-08,7226.666666666667,3.612479703636443
2011-11-09,7322.25,3.4233487167425167
2011-11-10,7523.708333333333,3.2342177298485906
2011-11-11,7697.083333333333,3.0450867429546644
2011-11-12,6784.041666666667,2.8559557560607383
2011-11-13,6368.208333333333,2.6668247691668125
2011-11-14,7248.125,2.4776937822728864
2011-11-15,7414.416666666667,2.28856279537896
2011-11-16,7620.291666666667,2.099431808485034
2011-11-17,8102.5,1.910300821591108
2011-11-18,8053.458333333333,1.7211698346971818
2011-11-19,7055.625,1.5320388478032556
2011-11-20,6448.25,1.3429078609093297
2011-11-21,7696.166666666667,1.1537768740154033
2011-11-22,7934.75,0.9646458871214773
2011-11-23,7656.916666666667,0.775514900227551
2011-11-24,6302.916666666667,0.5863839133336253
2011-11-25,6324.458333333333,0.3972529264396991
2011-11-26,6254.416666666667,0.2081219395457729
2011-11-27,6377.125,0.0189909526518468
2011-11-28,7708.791666666667,-0.1701400342420793
2011-11-29,8003.916666666667,-0.3592710211360055
2011-11-30,8337.208333333334,-0.5484020080299317
2011-12-01,8274.083333333334,3.0960000000000005
2011-12-02,8287.5,-0.834465625
2011-12-03,7352.666666666667,-0.834465625
2011-12-04,6872.75,-0.834465625
2011-12-05,7965.333333333333,-0.834465625
2011-12-06,8355.5,-0.834465625
2011-12-07,8401.416666666666,-0.834465625
2011-12-08,8462.083333333334,-0.834465625
2011-12-09,8297.708333333334,-0.834465625
2011-12-10,7762.208333333333,-0.834465625
2011-12-11,7567.916666666667,-0.834465625
2011-12-12,8421.5,-0.834465625
2011-12-13,8478.833333333334,-0.834465625
2011-12-14,8217.0,-0.834465625
2011-12-15,8017.75,-0.834465625
2011-12-16,8230.166666666666,-0.834465625
2011-12-17,7650.541666666667,-0.834465625
2011-12-18,7405.0,-0.834465625
2011-12-19,8230.625,-0.834465625
2011-12-20,8274.958333333334,-0.834465625
2011-12-21,8031.5,-0.834465625
2011-12-22,7944.458333333333,-0.834465625
2011-12-23,7704.75,-0.834465625
2011-12-24,6922.583333333333,-0.834465625
2011-12-25,6469.833333333333,-0.834465625
2011-12-26,6685.5,-0.834465625
2011-12-27,7739.458333333333,-0.834465625
2011-12-28,8079.333333333333,-0.834465625
2011-12-29,7995.375,-0.834465625
2011-12-30,7243.916666666667,-0.834465625
2011-12-31,6744.833333333333,-0.834465625
2012-01-01,6571.583333333333,0.3224000000000001
2012-01-02,7533.041666666667,-2.637617639832853
2012-01-03,8889.125,-2.601497637080155
2012-01-04,8903.041666666666,-2.565377634327457
2012-01-05,8425.541666666666,-2.529257631574759
2012-01-06,7880.833333333333,-2.4931376288220606
2012-01-07,7018.25,-2.4570176260693626
2012-01-08,6913.333333333333,-2.420897623316664
2012-01-09,8092.25,-2.384777620563966
2012-01-10,8116.416666666667,-2.348657617811268
2012-01-11,8187.416666666667,-2.3125376150585697
2012-01-12,8124.833333333333,-2.276417612305872
2012-01-13,8946.583333333334,-2.2402976095531733
2012-01-14,8159.125,-2.2041776068004757
2012-01-15,7660.0,-2.1680576040477773
2012-01-16,8411.25,-2.1319376012950797
2012-01-17,8119.625,-2.095817598542381
2012-01-18,8710.458333333334,-2.0596975957896824
2012-01-19,9062.083333333334,-2.0235775930369844
2012-01-20,9025.458333333334,-1.9874575902842864
2012-01-21,8102.625,-1.951337587531588
2012-01-22,7613.291666666667,-1.91521758477889
2012-01-23,8067.833333333333,-1.879097582026192
