Datetime,DAYTON,Estimated_Temp_C
2004-10-02,1641.5833333333333,12.921806451612904
2004-10-03,1528.7083333333333,12.777612903225807
2004-10-04,1926.5416666666667,12.63341935483871
2004-10-05,1970.125,12.489225806451614
2004-10-06,1982.4583333333333,12.345032258064517
2004-10-07,1975.5833333333333,12.20083870967742
2004-10-08,1962.625,12.056645161290323
2004-10-09,1681.25,11.912451612903226
2004-10-10,1551.875,11.768258064516129
2004-10-11,1924.8333333333333,11.624064516129032
2004-10-12,1973.0416666666667,11.479870967741936
2004-10-13,1970.5416666666667,11.33567741935484
2004-10-14,1969.0416666666667,11.191483870967742
2004-10-15,1945.0833333333333,11.047290322580645
2004-10-16,1735.0416666666667,10.903096774193548
2004-10-17,1647.9583333333333,10.758903225806453
2004-10-18,2074.5416666666665,10.614709677419356
2004-10-19,2018.7916666666667,10.470516129032259
2004-10-20,1985.7083333333333,10.326322580645162
2004-10-21,1963.5416666666667,10.182129032258064
2004-10-22,1942.75,10.037935483870967
2004-10-23,1712.1666666666667,9.89374193548387
2004-10-24,1573.0416666666667,9.749548387096773
2004-10-25,1968.7916666666667,9.605354838709678
2004-10-26,1993.7916666666667,9.46116129032258
2004-10-27,1992.4583333333333,9.316967741935484
2004-10-28,1977.7083333333333,9.172774193548387
2004-10-29,2015.0416666666667,9.028580645161291
2004-10-30,1737.625,8.884387096774194
2004-10-31,1585.2173913043478,8.740193548387097
2004-11-01,1988.9166666666667,8.596
2004-11-02,1984.2916666666667,8.339766666666666
2004-11-03,2012.75,8.083533333333333
2004-11-04,2031.4583333333333,7.8273
2004-11-05,1993.7083333333333,7.571066666666667
2004-11-06,1736.2916666666667,7.3148333333333335
2004-11-07,1597.8333333333333,7.0586
2004-11-08,2024.75,6.802366666666666
2004-11-09,2108.2916666666665,6.546133333333334
2004-11-10,2068.958333333333,6.289899999999999
2004-11-11,2051.208333333333,6.033666666666667
2004-11-12,2036.7083333333333,5.777433333333333
2004-11-13,1824.6666666666667,5.521199999999999
2004-11-14,1733.6666666666667,5.264966666666666
2004-11-15,2074.75,5.008733333333333
2004-11-16,2055.75,4.7524999999999995
2004-11-17,2023.875,4.496266666666666
2004-11-18,1985.2916666666667,4.240033333333333
2004-11-19,1940.2916666666667,3.9837999999999996
2004-11-20,1691.25,3.7275666666666663
2004-11-21,1635.7916666666667,3.471333333333333
2004-11-22,2019.3333333333333,3.2150999999999996
2004-11-23,2008.875,2.9588666666666663
2004-11-24,1994.2083333333333,2.702633333333333
2004-11-25,1683.7083333333333,2.446399999999999
2004-11-26,1776.8333333333333,2.1901666666666655
2004-11-27,1693.0833333333333,1.9339333333333322
2004-11-28,1761.875,1.6776999999999989
2004-11-29,2186.4166666666665,1.4214666666666655
2004-11-30,2181.5,1.1652333333333322
2004-12-01,2169.0,0.909
2004-12-02,2206.625,0.8963225806451613
2004-12-03,2180.583333333333,0.8836451612903226
2004-12-04,1972.0416666666667,0.8709677419354839
2004-12-05,1773.625,0.8582903225806452
2004-12-06,2097.7916666666665,0.8456129032258065
2004-12-07,2081.083333333333,0.8329354838709677
2004-12-08,2127.9166666666665,0.820258064516129
2004-12-09,2185.125,0.8075806451612904
2004-12-10,2100.75,0.7949032258064517
2004-12-11,1980.3333333333333,0.7822258064516129
2004-12-12,1916.0416666666667,0.7695483870967742
