Datetime,EKPC,Estimated_Temp_C
2013-06-01,1323.695652173913,23.364
2013-06-02,1225.125,22.698968253968257
2013-06-03,1237.9166666666667,22.773898447884903
2013-06-04,1228.25,22.84882864180155
2013-06-05,1290.0833333333333,22.9237588357182
2013-06-06,1301.1666666666667,22.998689029634846
2013-06-07,1259.9583333333333,23.073619223551493
2013-06-08,1233.9583333333333,23.14854941746814
2013-06-09,1197.75,23.223479611384786
2013-06-10,1284.625,23.298409805301432
2013-06-11,1390.1666666666667,23.37333999921808
2013-06-12,1560.0833333333333,23.448270193134725
2013-06-13,1512.6666666666667,23.52320038705137
2013-06-14,1296.6666666666667,23.59813058096802
2013-06-15,1333.75,23.673060774884668
2013-06-16,1296.1666666666667,23.747990968801314
2013-06-17,1445.625,23.82292116271796
2013-06-18,1370.1666666666667,23.897851356634607
2013-06-19,1397.875,23.97278155055125
2013-06-20,1429.625,24.0477117444679
2013-06-21,1471.7916666666667,24.12264193838455
2013-06-22,1496.25,24.1975721323012
2013-06-23,1465.9583333333333,24.272502326217843
2013-06-24,1491.5416666666667,24.34743252013449
2013-06-25,1572.875,24.422362714051136
2013-06-26,1509.6666666666667,24.497292907967783
2013-06-27,1477.625,24.57222310188443
2013-06-28,1504.8333333333333,24.64715329580108
2013-06-29,1374.5416666666667,24.72208348971773
2013-06-30,1320.5,24.79701368363437
2013-07-01,1333.125,23.972
2013-07-02,1341.2916666666667,24.77943548387097
2013-07-03,1321.375,24.7567682466535
2013-07-04,1178.5833333333333,24.734101009436035
2013-07-05,1216.8333333333333,24.71143377221857
2013-07-06,1201.5416666666667,24.688766535001097
2013-07-07,1321.2083333333333,24.66609929778363
2013-07-08,1544.625,24.643432060566163
2013-07-09,1649.5416666666667,24.620764823348697
2013-07-10,1546.7916666666667,24.598097586131228
2013-07-11,1464.75,24.57543034891376
2013-07-12,1369.0833333333333,24.552763111696294
2013-07-13,1311.0833333333333,24.530095874478825
2013-07-14,1475.6666666666667,24.50742863726136
2013-07-15,1640.9583333333333,24.48476140004389
2013-07-16,1717.0833333333333,24.46209416282642
2013-07-17,1707.7083333333333,24.43942692560896
2013-07-18,1723.75,24.416759688391487
2013-07-19,1673.75,24.394092451174014
2013-07-20,1638.75,24.371425213956552
2013-07-21,1492.0416666666667,24.348757976739083
2013-07-22,1453.0,24.32609073952161
2013-07-23,1552.5416666666667,24.30342350230415
2013-07-24,1386.2083333333333,24.28075626508668
2013-07-25,1373.0833333333333,24.25808902786921
2013-07-26,1376.3333333333333,24.235421790651746
2013-07-27,1291.9583333333333,24.21275455343428
2013-07-28,1217.7083333333333,24.19008731621681
2013-07-29,1310.0,24.167420078999346
2013-07-30,1300.1666666666667,24.144752841781877
2013-07-31,1277.6666666666667,24.122085604564408
2013-08-01,1383.2083333333333,23.887
2013-08-02,1376.4166666666667,23.97024193548387
2013-08-03,1403.0416666666667,23.8465386087004
2013-08-04,1344.1666666666667,23.722835281916925
2013-08-05,1365.2083333333333,23.59913195513345
2013-08-06,1434.4583333333333,23.47542862834998
2013-08-07,1467.0,23.351725301566507
2013-08-08,1527.2083333333333,23.228021974783037
2013-08-09,1515.7916666666667,23.104318647999563
2013-08-10,1445.2916666666667,22.98061532121609
2013-08-11,1487.7916666666667,22.85691199443262
2013-08-12,1490.0833333333333,22.733208667649144
2013-08-13,1423.1666666666667,22.60950534086567
2013-08-14,1238.7083333333333,22.4858020140822
2013-08-15,1236.4583333333333,22.36209868729873
2013-08-16,1282.5416666666667,22.238395360515256
2013-08-17,1289.125,22.11469203373178
2013-08-18,1270.125,21.990988706948308
2013-08-19,1427.75,21.86728538016484
2013-08-20,1459.125,21.743582053381363
2013-08-21,1422.9583333333333,21.619878726597893
2013-08-22,1509.7083333333333,21.49617539981442
2013-08-23,1487.25,21.372472073030945
2013-08-24,1436.7083333333333,21.248768746247475
2013-08-25,1393.5833333333333,21.125065419464
2013-08-26,1507.9583333333333,21.00136209268053
2013-08-27,1564.7083333333333,20.877658765897056
2013-08-28,1657.5416666666667,20.753955439113582
2013-08-29,1652.75,20.630252112330112
2013-08-30,1606.25,20.50654878554664
2013-08-31,1525.6666666666667,20.382845458763164
2013-09-01,1399.125,21.716
2013-09-02,1461.1666666666667,19.810301587301588
2013-09-03,1383.75,19.59063353964044
2013-09-04,1317.75,19.370965491979284
2013-09-05,1354.9166666666667,19.151297444318136
2013-09-06,1375.75,18.931629396656984
2013-09-07,1362.2083333333333,18.711961348995832
2013-09-08,1446.3333333333333,18.49229330133468
2013-09-09,1575.5833333333333,18.27262525367353
2013-09-10,1557.9166666666667,18.05295720601238
2013-09-11,1447.6666666666667,17.833289158351228
2013-09-12,1353.25,17.613621110690076
2013-09-13,1203.375,17.393953063028924
2013-09-14,1074.7916666666667,17.174285015367776
2013-09-15,1108.625,16.954616967706624
2013-09-16,1181.5,16.734948920045472
2013-09-17,1205.875,16.51528087238432
2013-09-18,1122.75,16.29561282472317
2013-09-19,1198.625,16.07594477706202
2013-09-20,1333.4583333333333,15.856276729400868
2013-09-21,1180.1666666666667,15.636608681739716
2013-09-22,1082.625,15.416940634078566
2013-09-23,1149.8333333333333,15.197272586417416
2013-09-24,1194.75,14.977604538756264
2013-09-25,1155.5833333333333,14.757936491095112
2013-09-26,1204.0,14.538268443433962
2013-09-27,1182.0416666666667,14.318600395772812
2013-09-28,1142.5416666666667,14.09893234811166
2013-09-29,601.9583333333334,13.879264300450508
2013-09-30,1172.0416666666667,13.659596252789356
2013-10-01,1227.0,13.439928205128206
2013-10-02,1261.8333333333333,13.168953125
2013-10-03,1289.2083333333333,12.974254857568027
2013-10-04,1206.0416666666667,12.779556590136057
2013-10-05,1142.6666666666667,12.58485832270408
2013-10-06,1043.9166666666667,12.390160055272109
2013-10-07,981.625,12.195461787840136
2013-10-08,997.7916666666666,12.000763520408164
2013-10-09,1020.375,11.80606525297619
2013-10-10,1086.875,11.611366985544215
