Datetime,PJMW,Estimated_Temp_C
2002-04-02,5310.416666666667,16.3892
2002-04-03,5325.916666666667,16.4584
2002-04-04,5670.791666666667,16.5276
2002-04-05,5686.125,16.596799999999998
2002-04-06,5367.791666666667,16.666
2002-04-07,5060.652173913043,16.7352
2002-04-08,5283.875,16.8044
2002-04-09,5136.083333333333,16.8736
2002-04-10,5171.666666666667,16.9428
2002-04-11,5207.875,17.012
2002-04-12,5090.416666666667,17.0812
2002-04-13,4586.208333333333,17.150399999999998
2002-04-14,4401.333333333333,17.2196
2002-04-15,5121.333333333333,17.2888
2002-04-16,5496.0,17.357999999999997
2002-04-17,5712.625,17.4272
2002-04-18,5726.041666666667,17.496399999999998
2002-04-19,5592.041666666667,17.5656
2002-04-20,4704.583333333333,17.6348
2002-04-21,4426.666666666667,17.703999999999997
2002-04-22,5187.625,17.7732
2002-04-23,5345.458333333333,17.842399999999998
2002-04-24,5340.0,17.911599999999996
2002-04-25,5182.0,17.9808
2002-04-26,5125.333333333333,18.049999999999997
2002-04-27,4705.083333333333,18.1192
2002-04-28,4452.333333333333,18.188399999999998
2002-04-29,5221.666666666667,18.257599999999996
2002-04-30,5230.0,18.3268
2002-05-01,5112.75,18.395999999999997
2002-05-02,5202.5,18.59066451612903
2002-05-03,4975.125,18.785329032258062
2002-05-04,4676.833333333333,18.979993548387096
2002-05-05,4461.875,19.174658064516127
2002-05-06,5081.75,19.36932258064516
2002-05-07,5194.125,19.56398709677419
2002-05-08,5236.583333333333,19.758651612903225
2002-05-09,5290.375,19.953316129032256
2002-05-10,5068.416666666667,20.14798064516129
2002-05-11,4525.25,20.34264516129032
2002-05-12,4400.166666666667,20.537309677419355
2002-05-13,5243.083333333333,20.731974193548385
2002-05-14,5200.083333333333,20.92663870967742
2002-05-15,5223.833333333333,21.12130322580645
2002-05-16,5209.125,21.315967741935484
2002-05-17,5137.916666666667,21.510632258064515
2002-05-18,4735.333333333333,21.70529677419355
2002-05-19,4665.208333333333,21.89996129032258
2002-05-20,5293.125,22.094625806451614
2002-05-21,5377.0,22.289290322580644
2002-05-22,5331.125,22.48395483870968
2002-05-23,5243.75,22.67861935483871
2002-05-24,5184.541666666667,22.873283870967743
2002-05-25,4620.666666666667,23.067948387096777
2002-05-26,4483.0,23.262612903225808
2002-05-27,4662.791666666667,23.45727741935484
2002-05-28,5418.0,23.651941935483872
2002-05-29,5611.125,23.846606451612907
2002-05-30,5875.916666666667,24.041270967741937
2002-05-31,5896.541666666667,24.235935483870968
2002-06-01,5379.875,24.430600000000002
2002-06-02,4883.875,24.50194
2002-06-03,5304.416666666667,24.57328
2002-06-04,5770.208333333333,24.644620000000003
2002-06-05,6194.041666666667,24.715960000000003
2002-06-06,5699.375,24.787300000000002
2002-06-07,5329.75,24.85864
2002-06-08,4986.5,24.92998
2002-06-09,5074.291666666667,25.001320000000003
2002-06-10,6193.0,25.072660000000003
2002-06-11,6459.375,25.144000000000002
2002-06-12,6312.875,25.21534
2002-06-13,5962.125,25.28668
2002-06-14,5557.5,25.358020000000003
2002-06-15,4785.75,25.429360000000003
2002-06-16,4553.916666666667,25.500700000000002
2002-06-17,5280.125,25.57204
2002-06-18,5387.75,25.64338
2002-06-19,5644.541666666667,25.714720000000003
2002-06-20,5902.833333333333,25.786060000000003
2002-06-21,5921.458333333333,25.857400000000002
2002-06-22,5543.166666666667,25.92874
2002-06-23,5560.041666666667,26.00008
2002-06-24,6424.75,26.071420000000003
2002-06-25,6642.958333333333,26.142760000000003
2002-06-26,6597.958333333333,26.214100000000002
2002-06-27,6328.041666666667,26.28544
2002-06-28,5864.041666666667,26.35678
2002-06-29,5531.458333333333,26.428120000000003
2002-06-30,5494.458333333333,26.499460000000003
2002-07-01,6250.833333333333,26.570800000000002
2002-07-02,6647.958333333333,26.54795483870968
2002-07-03,6784.166666666667,26.525109677419355
2002-07-04,6158.625,26.502264516129035
2002-07-05,5961.5,26.47941935483871
2002-07-06,5119.458333333333,26.456574193548388
2002-07-07,4954.541666666667,26.433729032258064
2002-07-08,6041.541666666667,26.410883870967744
2002-07-09,6389.916666666667,26.38803870967742
2002-07-10,6105.958333333333,26.365193548387097
2002-07-11,5521.5,26.342348387096774
2002-07-12,5455.541666666667,26.31950322580645
2002-07-13,5055.625,26.29665806451613
2002-07-14,5092.25,26.273812903225807
2002-07-15,6168.875,26.250967741935483
2002-07-16,6452.125,26.22812258064516
2002-07-17,6642.375,26.20527741935484
2002-07-18,6682.375,26.182432258064516
2002-07-19,6263.791666666667,26.159587096774192
2002-07-20,5808.416666666667,26.13674193548387
2002-07-21,5827.833333333333,26.11389677419355
2002-07-22,6813.666666666667,26.091051612903225
2002-07-23,6712.541666666667,26.0682064516129
2002-07-24,6077.375,26.045361290322578
2002-07-25,5923.5,26.022516129032255
2002-07-26,5810.625,25.999670967741935
2002-07-27,5638.291666666667,25.97682580645161
2002-07-28,6061.041666666667,25.953980645161288
2002-07-29,7031.125,25.931135483870964
2002-07-30,6825.333333333333,25.908290322580644
2002-07-31,6755.5,25.88544516129032
2002-08-01,6844.416666666667,25.862599999999997
2002-08-02,6828.125,25.785774193548384
2002-08-03,6333.666666666667,25.708948387096772
2002-08-04,6041.625,25.63212258064516
2002-08-05,6633.0,25.555296774193547
2002-08-06,5808.166666666667,25.478470967741934
2002-08-07,5385.166666666667,25.401645161290322
2002-08-08,5432.916666666667,25.32481935483871
2002-08-09,5581.25,25.247993548387093
2002-08-10,5477.083333333333,25.17116774193548
2002-08-11,5664.708333333333,25.094341935483868
2002-08-12,6529.958333333333,25.017516129032256
2002-08-13,6608.541666666667,24.940690322580643
2002-08-14,6859.0,24.86386451612903
2002-08-15,6762.208333333333,24.787038709677418
2002-08-16,6549.166666666667,24.710212903225806
2002-08-17,6057.458333333333,24.633387096774193
2002-08-18,5960.208333333333,24.55656129032258
2002-08-19,6518.0,24.479735483870968
2002-08-20,6338.125,24.402909677419355
2002-08-21,6157.541666666667,24.326083870967743
2002-08-22,6558.041666666667,24.24925806451613
2002-08-23,6567.958333333333,24.172432258064518
2002-08-24,5901.458333333333,24.095606451612902
2002-08-25,5444.541666666667,24.01878064516129
2002-08-26,5849.791666666667,23.941954838709677
2002-08-27,5934.791666666667,23.865129032258064
2002-08-28,5643.416666666667,23.78830322580645
2002-08-29,5436.333333333333,23.71147741935484
2002-08-30,5365.166666666667,23.634651612903227
2002-08-31,4909.375,23.557825806451614
2002-09-01,4649.041666666667,23.481
2002-09-02,4874.375,23.240166666666667
2002-09-03,6052.958333333333,22.999333333333336
2002-09-04,6235.125,22.7585
2002-09-05,5802.875,22.517666666666667
2002-09-06,5683.208333333333,22.276833333333336
2002-09-07,5357.666666666667,22.036
2002-09-08,5280.541666666667,21.795166666666667
2002-09-09,5945.666666666667,21.554333333333336
2002-09-10,6085.375,21.3135
2002-09-11,5683.625,21.072666666666667
2002-09-12,5367.75,20.831833333333336
2002-09-13,5357.333333333333,20.591
2002-09-14,5077.916666666667,20.350166666666667
2002-09-15,5092.291666666667,20.109333333333336
2002-09-16,5758.208333333333,19.8685
2002-09-17,5589.208333333333,19.627666666666666
2002-09-18,5620.208333333333,19.386833333333335
2002-09-19,5939.083333333333,19.146
2002-09-20,6167.041666666667,18.905166666666666
2002-09-21,5397.583333333333,18.664333333333335
2002-09-22,5049.75,18.4235
2002-09-23,5289.041666666667,18.18266666666667
2002-09-24,5223.375,17.941833333333335
2002-09-25,5213.041666666667,17.701
2002-09-26,5223.291666666667,17.460166666666666
2002-09-27,5214.458333333333,17.219333333333335
2002-09-28,4695.083333333333,16.9785
2002-09-29,4457.416666666667,16.73766666666667
2002-09-30,5206.708333333333,16.496833333333335
2002-10-01,5414.666666666667,16.256
2002-10-02,5657.875,16.01603870967742
2002-10-03,5829.833333333333,15.77607741935484
2002-10-04,5761.958333333333,15.536116129032258
2002-10-05,5082.208333333333,15.296154838709677
2002-10-06,4558.583333333333,15.056193548387096
2002-10-07,5151.791666666667,14.816232258064517
2002-10-08,5154.916666666667,14.576270967741936
2002-10-09,5204.208333333333,14.336309677419354
2002-10-10,5249.041666666667,14.096348387096775
2002-10-11,5132.333333333333,13.856387096774194
2002-10-12,4686.958333333333,13.616425806451613
2002-10-13,4519.625,13.376464516129033
2002-10-14,5229.958333333333,13.136503225806452
2002-10-15,5439.291666666667,12.89654193548387
2002-10-16,5455.583333333333,12.656580645161291
2002-10-17,5477.583333333333,12.41661935483871
2002-10-18,5468.791666666667,12.176658064516129
2002-10-19,5083.416666666667,11.93669677419355
2002-10-20,4752.958333333333,11.696735483870967
2002-10-21,5429.25,11.456774193548387
2002-10-22,5492.916666666667,11.216812903225806
2002-10-23,5487.5,10.976851612903225
2002-10-24,5602.208333333333,10.736890322580646
2002-10-25,5558.5,10.496929032258064
2002-10-26,4953.375,10.256967741935483
2002-10-27,4733.478260869565,10.017006451612904
2002-10-28,5444.875,9.777045161290323
2002-10-29,5821.916666666667,9.537083870967741
2002-10-30,5981.333333333333,9.297122580645162
2002-10-31,5829.0,9.05716129032258
2002-11-01,5856.0,8.8172
2002-11-02,5478.833333333333,8.66484
2002-11-03,5212.125,8.51248
2002-11-04,5710.916666666667,8.36012
2002-11-05,5779.75,8.20776
2002-11-06,5745.916666666667,8.055399999999999
2002-11-07,5842.291666666667,7.90304
2002-11-08,5550.416666666667,7.75068
2002-11-09,4957.0,7.598319999999999
2002-11-10,4656.0,7.4459599999999995
2002-11-11,5117.333333333333,7.2936
2002-11-12,5520.75,7.14124
2002-11-13,5654.291666666667,6.98888
2002-11-14,5695.833333333333,6.83652
2002-11-15,5506.208333333333,6.68416
2002-11-16,5243.666666666667,6.5318
2002-11-17,5273.0,6.37944
2002-11-18,6016.833333333333,6.22708
2002-11-19,6070.916666666667,6.074719999999999
